Tipo;Periodo;Indice;Variacion Indice;Varacion porcentual
IPC General;2018-01-01;98.5725;0.0000;0.0000
IPC General;2018-02-01;98.6168;0.0443;0.0004
IPC General;2018-03-01;98.8186;0.2018;0.0020
IPC General;2018-04-01;99.1310;0.3124;0.0032
IPC General;2018-05-01;99.4083;0.2773;0.0028
IPC General;2018-06-01;99.5108;0.1025;0.0010
IPC General;2018-07-01;99.8632;0.3525;0.0035
IPC General;2018-08-01;100.0349;0.1716;0.0017
IPC General;2018-09-01;100.3749;0.3400;0.0034
IPC General;2018-10-01;100.7428;0.3679;0.0037
IPC General;2018-11-01;100.7375;-0.0053;-0.0001
IPC General;2018-12-01;100.6356;-0.1018;-0.0010
IPC General;2019-01-01;100.7481;0.1124;0.0011
IPC General;2019-02-01;100.7946;0.0465;0.0005
IPC General;2019-03-01;101.2727;0.4780;0.0047
IPC General;2019-04-01;101.5366;0.2639;0.0026
IPC General;2019-05-01;102.1503;0.6137;0.0060
IPC General;2019-06-01;102.2002;0.0498;0.0005
IPC General;2019-07-01;102.4287;0.2285;0.0022
IPC General;2019-08-01;102.6204;0.1918;0.0019
IPC General;2019-09-01;102.6329;0.0124;0.0001
IPC General;2019-10-01;103.4654;0.8325;0.0081
IPC General;2019-11-01;103.5532;0.0878;0.0008
IPC General;2019-12-01;103.6560;0.1028;0.0010
IPC General;2020-01-01;104.2429;0.5869;0.0057
IPC General;2020-02-01;104.7103;0.4674;0.0045
IPC General;2020-03-01;105.0564;0.3462;0.0033
IPC General;2020-04-01;105.0137;-0.0427;-0.0004
IPC General;2020-05-01;104.9615;-0.0522;-0.0005
IPC General;2020-06-01;104.8860;-0.0755;-0.0007
IPC General;2020-07-01;104.9912;0.1052;0.0010
IPC General;2020-08-01;105.1299;0.1387;0.0013
IPC General;2020-09-01;105.7978;0.6678;0.0064
IPC General;2020-10-01;106.5243;0.7266;0.0069
IPC General;2020-11-01;106.3781;-0.1462;-0.0014
IPC General;2020-12-01;106.7375;0.3594;0.0034
IPC General;2021-01-01;107.4871;0.7496;0.0070
IPC General;2021-02-01;107.6863;0.1992;0.0019
IPC General;2021-03-01;108.0905;0.4042;0.0038
IPC General;2021-04-01;108.4980;0.4075;0.0038
IPC General;2021-05-01;108.7895;0.2915;0.0027
IPC General;2021-06-01;108.8762;0.0867;0.0008
IPC General;2021-07-01;109.7570;0.8808;0.0081
IPC General;2021-08-01;110.1514;0.3944;0.0036
IPC General;2021-09-01;111.4488;1.2974;0.0118
IPC General;2021-10-01;112.9434;1.4945;0.0134
IPC General;2021-11-01;113.5067;0.5633;0.0050
IPC General;2021-12-01;114.3937;0.8869;0.0078
IPC General;2022-01-01;115.7677;1.3740;0.0120
IPC General;2022-02-01;116.1026;0.3350;0.0029
IPC General;2022-03-01;118.2557;2.1531;0.0185
IPC General;2022-04-01;119.9093;1.6535;0.0140
IPC General;2022-05-01;121.3468;1.4375;0.0120
IPC General;2022-06-01;122.4785;1.1317;0.0093
